name,superclass,class,hfcSymbol,iconSource,makiIcon,optionalTags,description,howToMap,altNames,oldAltNames,tags,point,vertex,line,polygon,JSON_Fields,layerIndex,inCarto,inEditor,inGuide,defaultOrder
Wheelchair Accessible,Accessibility,Wheelchair Accessible,Wheelchair-accessible,npmap-symbol-library,wheelchair-accessible-black,,,,"[""wheelchair"", ""accessible""]","{""wheelchair accessible"",wheelchair,accessible}","{""wheelchair"":""*""}",x,,,,"{name,nps/unitcode}",10,TRUE,TRUE,TRUE,
Floating Restroom,Accommodation,Floating Restroom,Floating dump station/restroom,npmap-symbol-library,restrooms-black,,,,,"{""floating restroom""}","{""amenity"":""toilets"",""type"":""floating""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours,toilets/disposal,gender,indoor,fee,access}",10,TRUE,TRUE,TRUE,
Restroom,Accommodation,Restroom,,npmap-symbol-library,restrooms-black,,,,"[""bathroom"", ""head"", ""latrine"", ""lavatory"", ""outhouse"", ""privy"", ""toilet"", ""toilets"", ""water closet"", ""wc""]","{restroom,toilets,toilet,privy,head,bathroom,lavatory,wc,""water closet"",latrine,outhouse}","{""amenity"":""toilets""}",x,x,,,"{name,nps/unitcode,operator,address,opening_hours,toilets/disposal,gender,indoor,fee,access}",10,TRUE,TRUE,TRUE,-1
Barn,Building,Agricultural,,maki,farm,,,,"[""farmhouse""]",{barn},"{""building"":""barn""}",x,,,,"{name,nps/unitcode,address,levels,landuse}",70,TRUE,TRUE,TRUE,
Greenhouse,Building,Agricultural,,maki,garden,,,,"[""glasshouse"", ""hothouse""]","{greenhouse,glasshouse,garden}","{""building"":""greenhouse""}",x,,,,"{name,nps/unitcode,address,levels}",70,TRUE,TRUE,TRUE,
Ranch,Building,Agricultural,,,,,,,"[""barnyard"", ""farmyard"", ""dude ranch""]",,"{""landuse"":""farmland""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours}",10,TRUE,TRUE,TRUE,
Stable,Building,Agricultural,,npmap-symbol-library,stable-black,,,,"[""box stall"", ""pen"", ""stall""]",{stable},"{""building"":""stable""}",x,,,,"{name,nps/unitcode,address,levels,landuse}",70,TRUE,TRUE,TRUE,
Building,Building,Building,,maki,building,,,,"[""structure""]","{building,structure}","{""building"":""*""}",x,,,,"{name,nps/unitcode,address,levels}",70,TRUE,TRUE,TRUE,
Building Under Construction,Building,Building,,maki,building,,,,"[""building"", ""under construction"", ""construction"", ""construction area"", ""construction zone""]","{""building under construction"",construction,""under construction""}","{""building"":""construction""}",x,,,,"{name,nps/unitcode,address,levels}",70,TRUE,TRUE,TRUE,
Bunker,Building,Building,,maki,building,,,,"[""air-raid shelter"", ""fallout shelter"", ""military bunker""]","{bunker,""military bunker""}","{""building"":""bunker""}",x,,,,"{name,nps/unitcode,address,levels,bunker_type}",70,TRUE,TRUE,TRUE,
Public Building,Building,Building,,maki,building,,,,"[""building"", ""public"", ""civic"", ""court house"", ""courthouse"", ""townhall"", ""town hall""]","{""public building"",public,civic,""town hall"",""court house""}","{""building"":""public""}",x,,,,"{name,nps/unitcode,address,levels,smoking}",70,TRUE,TRUE,TRUE,
Cabin,Building,Cabin,Shelter cabin,maki,building,,,,"[""cottage"", ""log cabin""]",{cabin},"{""building"":""cabin""}",x,,,,"{name,nps/unitcode,address,levels}",70,TRUE,TRUE,TRUE,
Administrative Office,Building,Commercial,,maki,commercial,,,,"[""building"", ""administrative"", ""office"", ""admin"", ""admin office"", ""civil service"", ""government"", ""government office""]","{""administrative office"",""admin office"",government,""civil service""}","{""office"":""government""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours}",70,TRUE,TRUE,TRUE,
Commercial Building,Building,Commercial,,maki,commercial,,,,"[""building"", ""commercial""]","{""commercial building"",commercial}","{""building"":""commercial""}",x,,,,"{name,nps/unitcode,address,levels,smoking}",70,TRUE,TRUE,TRUE,
Headquarters,Building,Commercial,,maki,commercial,,,,"[""building"", ""government headquarters"", ""hq"", ""park hq"", ""park headquarters""]","{headquarters,office,""government headquarters"",""government office"",""office building""}","{""building"":""office"",""office"":""government"",""function"":""headquarters""}",x,,,,"{name,nps/unitcode,operator,address,opening_hours}",70,TRUE,TRUE,TRUE,1
Industrial Building,Building,Commercial,,maki,industrial,,,,"[""building"", ""industrial"", ""factory""]","{""industrial building"",industrial}","{""building"":""industrial""}",x,,,,"{name,nps/unitcode,address,levels,smoking}",70,TRUE,TRUE,TRUE,
Office,Building,Commercial,,maki,commercial,,,,"[""building"", ""commercial building"", ""office building""]","{office,""office building""}","{""building"":""office""}",x,,,,"{name,nps/unitcode,address,levels,smoking}",70,TRUE,TRUE,TRUE,4
Retail Building,Building,Commercial,,maki,commercial,,,,"[""building"", ""commercial building"", ""retail""]","{""retail building"",retail}","{""building"":""retail""}",x,,,,"{name,nps/unitcode,address,levels,smoking}",70,TRUE,TRUE,TRUE,
Education Center,Building,Education,,,,,,,"[""education"", ""center"", ""learning"", ""learning center""]","{""education center""}","{""building"":""*"",""amenity"":""education_centre""}",x,,,,"{name,nps/unitcode}",70,TRUE,TRUE,TRUE,
School Building,Building,Education,,maki,school,,,,"[""school"", ""academy"", ""elementary school"", ""middle school"", ""high school""]","{""school building"",school,academy,""elementary school"",""middle school"",""high school""}","{""building"":""school""}",x,,,,"{name,nps/unitcode,address,levels}",70,TRUE,TRUE,TRUE,
University Building,Building,Education,,maki,college,,,,"[""university"", ""college"", ""higher ed"", ""higher education""]","{""university building"",university,college}","{""building"":""university""}",x,,,,"{name,nps/unitcode,address,levels}",70,TRUE,TRUE,TRUE,
Historic Building,Building,Historic,Ruin,,,,,,"[""historic"", ""building""]","{""historic building""}","{""historic"":""building"",""building"":""*""}",x,,,,"{name,nps/unitcode,site_type}",70,TRUE,TRUE,TRUE,5
Historic Cabin,Building,Historic,Ruin,maki,building,,,,"[""historic"", ""cabin""]","{historic,cabin}","{""building"":""cabin"",""historic"":""*""}",x,,,,"{name,nps/unitcode,address,levels}",70,TRUE,TRUE,TRUE,
Cathedral,Building,Place of Worship,,maki,place-of-worship,,,,"[""church""]",{cathedral},"{""building"":""cathedral""}",x,,,,"{name,nps/unitcode,address,levels,religion}",70,TRUE,TRUE,TRUE,
Chapel,Building,Place of Worship,,maki,place-of-worship,,,,"[""church""]",{chapel},"{""building"":""chapel""}",x,,,,"{name,nps/unitcode,address,levels,religion}",70,TRUE,TRUE,TRUE,
Church,Building,Place of Worship,,maki,place-of-worship,,,,"[""place of worship""]",{church},"{""building"":""church""}",x,,,,"{name,nps/unitcode,address,levels,religion}",70,TRUE,TRUE,TRUE,
Apartments,Building,Residential,,maki,building,,,,"[""residential building"", ""apartment"", ""apartment building""]","{apartments,apartment,""apartment building""}","{""building"":""apartments""}",x,,,,"{name,nps/unitcode,address,levels}",70,TRUE,TRUE,TRUE,
Detached Home,Building,Residential,,maki,building,,,,"[""residential building"", ""detached"", ""detached building""]","{""detached home"",detached,""detached building""}","{""building"":""detached""}",x,,,,"{name,nps/unitcode,address,levels}",70,TRUE,TRUE,TRUE,
Dormitory,Building,Residential,,maki,building,,,,"[""residential building"", ""dorm"", ""dormatorium"", ""residence hall""]","{dormitory,""residence hall"",dormatorium,dorm}","{""building"":""dormitory""}",x,,,,"{name,nps/unitcode,address,levels}",70,TRUE,TRUE,TRUE,
House,Building,Residential,,maki,building,,,,"[""residential building"", ""home"", ""private home""]",{house},"{""building"":""house""}",x,,,,"{name,nps/unitcode,address,levels}",70,TRUE,TRUE,TRUE,
